artist.id,artist.fc,first.movement.era.id,first.movement.era.name,first.movement.id,first.movement.name,second.movement.era.id,second.movement.era.name,second.movement.id,second.movement.name
927,Sir William Coldstream,8,20th century 1900-1945,10525,British War Art
125,John Berney Crome,350,19th century,362,Norwich School
929,Ettore Colla,415,20th century post-1945,9378,Origine group
879,Paul Cézanne,350,19th century,4229,Post-Impressionism
106,Samuel Colman (or Coleman),350,19th century,353,Bristol School
2614,Jake Chapman,415,20th century post-1945,16666,Abject art
2614,Jake Chapman,415,20th century post-1945,11857,Young British Artists (YBA)
2614,Jake Chapman,415,20th century post-1945,12072,Kinetic Art
878,César (César Baldaccini),415,20th century post-1945,434,Nouveau Réalisme
848,Alexander Calder,8,20th century 1900-1945,298,Constructivism
848,Alexander Calder,415,20th century post-1945,12072,Kinetic Art
848,Alexander Calder,8,20th century 1900-1945,16667,Abstraction-Création
925,Harold Cohen,415,20th century post-1945,442,Situation
869,B.A.R. Carter,8,20th century 1900-1945,304,Euston Road School
122,Thomas Creswick,350,19th century,8064,Victorian/Genre
117,David Cox,290,18th century,345,Picturesque
2315,Richard Cosway,290,18th century,6210,Grand Manner
960,Roberto Crippa,415,20th century post-1945,4246,Spazialismo
917,Francesco Clemente,415,20th century post-1945,431,Neo-Expressionism
917,Francesco Clemente,415,20th century post-1945,12069,Transavanguardia
81,Edward Calvert,350,19th century,368,Shoreham / The Ancients
77,Philip Hermogenes Calderon,350,19th century,8064,Victorian/Genre
77,Philip Hermogenes Calderon,350,19th century,366,St John's Wood Clique
955,Michael Craig-Martin,415,20th century post-1945,421,Conceptual Art
4335,Dinos Chapman,415,20th century post-1945,11857,Young British Artists (YBA)
4335,Dinos Chapman,415,20th century post-1945,12072,Kinetic Art
4335,Dinos Chapman,415,20th century post-1945,16666,Abject art
2357,Dorothy Cross,8,20th century 1900-1945,320,Surrealism
962,Jean Crotti,8,20th century 1900-1945,300,Dada
953,Tony Cragg,415,20th century post-1945,1682,New British Sculpture
2385,James Campbell,350,19th century,8064,Victorian/Genre
94,Louis Chéron,289,16th and 17th century,403,"Italian-trained, working in Britain"
94,Louis Chéron,289,16th and 17th century,401,"French-trained, working in Britain"
94,Louis Chéron,289,16th and 17th century,398,Baroque
931,Ithell Colquhoun,8,20th century 1900-1945,1688,British Surrealism
910,Judy Clark,415,20th century post-1945,1680,Body Art
2392,Magda Cordell,415,20th century post-1945,425,Independent Group
945,Guillaume Corneille,415,20th century post-1945,420,Cobra
2692,Sophie Calle,415,20th century post-1945,421,Conceptual Art
899,Sandro Chia,415,20th century post-1945,12069,Transavanguardia
899,Sandro Chia,415,20th century post-1945,431,Neo-Expressionism
921,Prunella Clough,8,20th century 1900-1945,312,Neo-Romanticism
2214,James Collinson,350,19th century,363,Pre-Raphaelite
2214,James Collinson,350,19th century,8064,Victorian/Genre
96,Sir George Clausen,350,19th century,6196,British Impressionism
96,Sir George Clausen,8,20th century 1900-1945,10525,British War Art
96,Sir George Clausen,350,19th century,359,New English Art Club
96,Sir George Clausen,350,19th century,365,Rural Naturalism
958,John Craxton,8,20th century 1900-1945,312,Neo-Romanticism
2291,Marmaduke Cradock,289,16th and 17th century,413,Later Stuart
10611,Claude Cahun,8,20th century 1900-1945,320,Surrealism
946,Joseph Cornell,8,20th century 1900-1945,320,Surrealism
924,Bernard Cohen,415,20th century post-1945,442,Situation
2253,Helen Chadwick,415,20th century post-1945,1680,Body Art
2253,Helen Chadwick,415,20th century post-1945,16666,Abject art
932,Robert Colquhoun,8,20th century 1900-1945,1688,British Surrealism
932,Robert Colquhoun,8,20th century 1900-1945,312,Neo-Romanticism
7615,Leonora Carrington,8,20th century 1900-1945,320,Surrealism
2760,Martin Creed,415,20th century post-1945,421,Conceptual Art
964,Carlos Cruz-Diez,415,20th century post-1945,435,Optical Art
859,José Cardoso Junior,8,20th century 1900-1945,1690,Naive
934,Charles Conder,350,19th century,351,Aesthetic Movement
934,Charles Conder,350,19th century,16649,Symbolism
934,Charles Conder,350,19th century,16650,Decadence
934,Charles Conder,350,19th century,16651,Fin de Siècle
937,Constant (Constant A. Nieuwenhuys),415,20th century post-1945,420,Cobra
912,Geoffrey Clarke,415,20th century post-1945,424,Geometry of Fear
116,John Sell Cotman,350,19th century,362,Norwich School
873,Patrick Caulfield,415,20th century post-1945,1683,British Pop
957,Joseph Crawhall,350,19th century,356,Glasgow School
926,Peter Coker,415,20th century post-1945,427,Kitchen Sink Art
2588,Mat Collishaw,415,20th century post-1945,11857,Young British Artists (YBA)
930,Cecil Collins,8,20th century 1900-1945,312,Neo-Romanticism
930,Cecil Collins,8,20th century 1900-1945,1688,British Surrealism
104,Charles Allston Collins,350,19th century,363,Pre-Raphaelite
904,John Christie,415,20th century post-1945,421,Conceptual Art
126,John Crome,350,19th century,362,Norwich School
126,John Crome,290,18th century,349,Sublime
2485,Giovanni Battista Cipriani,290,18th century,344,Neo-Classicism
2484,Thomas Carwitham,289,16th and 17th century,404,Mannerist
2600,Marc Quinn,415,20th century post-1945,11857,Young British Artists (YBA)
2083,Gunther Uecker,415,20th century post-1945,435,Optical Art
275,James Clarke Hook,350,19th century,8064,Victorian/Genre
1254,Raoul Hausmann,8,20th century 1900-1945,300,Dada
1268,Nigel Henderson,415,20th century post-1945,425,Independent Group
2777,Peter Halley,415,20th century post-1945,1678,Neo-Geo
265,William Hogarth,290,18th century,343,Modern Moral Subject
265,William Hogarth,290,18th century,340,Conversation Piece
265,William Hogarth,290,18th century,346,Rococo
1296,Frances Hodgkins,8,20th century 1900-1945,319,Seven and Five
267,Frank Holl,350,19th century,8064,Victorian/Genre
1293,David Hockney,415,20th century post-1945,1683,British Pop
278,Arthur Boyd Houghton,350,19th century,8064,Victorian/Genre
1290,Derek Hirst,415,20th century post-1945,11857,Young British Artists (YBA)
277,John Callcott Horsley,350,19th century,8064,Victorian/Genre
1298,Hans Hofmann,415,20th century post-1945,416,Abstract Expressionism
1318,John Hoyland,415,20th century post-1945,442,Situation
1284,Anthony Hill,415,20th century post-1945,419,British Constructivism
2580,William Hamilton,290,18th century,344,Neo-Classicism
2580,William Hamilton,290,18th century,340,Conversation Piece
1287,John Hilliard,415,20th century post-1945,421,Conceptual Art
259,Nicholas Hilliard,289,16th and 17th century,414,Tudor
259,Nicholas Hilliard,289,16th and 17th century,400,Court
234,Gavin Hamilton,290,18th century,344,Neo-Classicism
229,Arthur Hacker,350,19th century,16649,Symbolism
255,George Elgar Hicks,350,19th century,8064,Victorian/Genre
2402,Roni Horn,415,20th century post-1945,430,Minimalism
248,Charles Napier Hemy,350,19th century,8064,Victorian/Genre
1260,Adrian Heath,415,20th century post-1945,419,British Constructivism
2308,Damien Hirst,415,20th century post-1945,11857,Young British Artists (YBA)
1280,Eva Hesse,415,20th century post-1945,430,Minimalism
1280,Eva Hesse,415,20th century post-1945,421,Conceptual Art
1274,Dame Barbara Hepworth,8,20th century 1900-1945,321,Unit One
1274,Dame Barbara Hepworth,8,20th century 1900-1945,16667,Abstraction-Création
1274,Dame Barbara Hepworth,415,20th century post-1945,441,St Ives School
1274,Dame Barbara Hepworth,8,20th century 1900-1945,298,Constructivism
1274,Dame Barbara Hepworth,8,20th century 1900-1945,319,Seven and Five
1274,Dame Barbara Hepworth,8,20th century 1900-1945,303,Direct Carving
1275,Auguste Herbin,8,20th century 1900-1945,298,Constructivism
1275,Auguste Herbin,8,20th century 1900-1945,16667,Abstraction-Création
245,Francis Hayman,290,18th century,340,Conversation Piece
245,Francis Hayman,290,18th century,346,Rococo
2369,John Hayls,289,16th and 17th century,398,Baroque
287,William Holman Hunt,350,19th century,363,Pre-Raphaelite
291,Jacob Huysmans,289,16th and 17th century,406,"Netherlands-trained, working in Britain"
291,Jacob Huysmans,289,16th and 17th century,398,Baroque
1238,Sam Haile,8,20th century 1900-1945,1688,British Surrealism
2217,Hans Haacke,415,20th century post-1945,421,Conceptual Art
2404,Ann Hamilton,415,20th century post-1945,436,Performance Art
1248,Margaret Harrison,415,20th century post-1945,16666,Abject art
1248,Margaret Harrison,415,20th century post-1945,12081,Feminist Art
1251,Hans Hartung,415,20th century post-1945,443,Tachisme
1251,Hans Hartung,415,20th century post-1945,8454,Art Informel
1093,Ian Hamilton Finlay,415,20th century post-1945,421,Conceptual Art
8146,Valentine Hugo,8,20th century 1900-1945,320,Surrealism
1320,Douglas Huebler,415,20th century post-1945,422,Environmental Art
1320,Douglas Huebler,415,20th century post-1945,429,Land Art
1320,Douglas Huebler,415,20th century post-1945,421,Conceptual Art
1310,Percy Horton,8,20th century 1900-1945,317,Realism
6341,Michael Heizer,415,20th century post-1945,422,Environmental Art
6341,Michael Heizer,415,20th century post-1945,429,Land Art
1271,Thomas Hennell,8,20th century 1900-1945,10525,British War Art
1244,Richard Hamilton,415,20th century post-1945,1683,British Pop
1244,Richard Hamilton,415,20th century post-1945,425,Independent Group
1289,Roger Hilton,415,20th century post-1945,443,Tachisme
1289,Roger Hilton,415,20th century post-1945,419,British Constructivism
1289,Roger Hilton,415,20th century post-1945,441,St Ives School
2269,Rebecca Horn,415,20th century post-1945,12072,Kinetic Art
2269,Rebecca Horn,415,20th century post-1945,436,Performance Art
2269,Rebecca Horn,415,20th century post-1945,1680,Body Art
2559,Prince Hoare,290,18th century,344,Neo-Classicism
1257,Stanley William Hayter,8,20th century 1900-1945,1688,British Surrealism
2403,Gary Hume,415,20th century post-1945,11857,Young British Artists (YBA)
256,Joseph Highmore,290,18th century,340,Conversation Piece
1278,Patrick Heron,415,20th century post-1945,441,St Ives School
1278,Patrick Heron,415,20th century post-1945,443,Tachisme
1328,Leslie Hurry,8,20th century 1900-1945,312,Neo-Romanticism
283,Arthur Hughes,350,19th century,363,Pre-Raphaelite
1250,Archibald Standish Hartrick,8,20th century 1900-1945,10525,British War Art
1288,Tristram Hillier,8,20th century 1900-1945,321,Unit One
1288,Tristram Hillier,8,20th century 1900-1945,1688,British Surrealism
2365,Mona Hatoum,415,20th century post-1945,1680,Body Art
2686,Gawen Hamilton,290,18th century,340,Conversation Piece
3111,Anna Hope Hudson,8,20th century 1900-1945,297,Camden Town Group
1291,Ivon Hitchens,8,20th century 1900-1945,319,Seven and Five
1291,Ivon Hitchens,8,20th century 1900-1945,313,Objective Abstraction
1243,Cuthbert Hamilton,8,20th century 1900-1945,322,Vorticism
1243,Cuthbert Hamilton,8,20th century 1900-1945,309,Group X
1314,Shirazeh Houshiary,415,20th century post-1945,1682,New British Sculpture
2303,Edgar Hubert,8,20th century 1900-1945,313,Objective Abstraction
1307,Jenny Holzer,415,20th century post-1945,421,Conceptual Art
1256,Patrick Hayman,415,20th century post-1945,441,St Ives School
2376,Gary Hill,415,20th century post-1945,429,Land Art
1264,Jean Hélion,8,20th century 1900-1945,311,Modern Realism
1264,Jean Hélion,8,20th century 1900-1945,16667,Abstraction-Création
1264,Jean Hélion,8,20th century 1900-1945,298,Constructivism
1309,Edward Atkinson Hornel,350,19th century,356,Glasgow School
2193,Henry Silkstone Hopwood,350,19th century,8064,Victorian/Genre
1709,Kenneth Noland,415,20th century post-1945,439,Post Painterly Abstraction
1706,Hermann Nitsch,415,20th century post-1945,1684,Actionism
1699,Barnett Newman,415,20th century post-1945,416,Abstract Expressionism
1699,Barnett Newman,415,20th century post-1945,439,Post Painterly Abstraction
2767,Paul Noble,415,20th century post-1945,11857,Young British Artists (YBA)
1708,Sir Sidney Nolan,8,20th century 1900-1945,16668,Angry Penguins
1704,Winifred Nicholson,8,20th century 1900-1945,319,Seven and Five
1689,John Nash,8,20th century 1900-1945,9312,London Group
1690,Paul Nash,8,20th century 1900-1945,1688,British Surrealism
1690,Paul Nash,8,20th century 1900-1945,9312,London Group
1690,Paul Nash,8,20th century 1900-1945,312,Neo-Romanticism
1690,Paul Nash,8,20th century 1900-1945,321,Unit One
1690,Paul Nash,8,20th century 1900-1945,10525,British War Art
400,Erskine Nicol,350,19th century,8064,Victorian/Genre
1702,Ben Nicholson OM,415,20th century post-1945,441,St Ives School
1702,Ben Nicholson OM,8,20th century 1900-1945,321,Unit One
1702,Ben Nicholson OM,8,20th century 1900-1945,298,Constructivism
1702,Ben Nicholson OM,8,20th century 1900-1945,299,Cubism
1702,Ben Nicholson OM,8,20th century 1900-1945,319,Seven and Five
1702,Ben Nicholson OM,8,20th century 1900-1945,320,Surrealism
1702,Ben Nicholson OM,8,20th century 1900-1945,16667,Abstraction-Création
1691,Bruce Nauman,415,20th century post-1945,1680,Body Art
1691,Bruce Nauman,415,20th century post-1945,421,Conceptual Art
1697,Christopher Richard Wynne Nevinson,8,20th century 1900-1945,307,Futurism
1697,Christopher Richard Wynne Nevinson,8,20th century 1900-1945,10525,British War Art
397,Patrick Nasmyth,290,18th century,345,Picturesque
3047,Alice Neel,415,20th century post-1945,12081,Feminist Art
1828,Auguste Renoir,350,19th century,357,Impressionism
1843,Charles Ricketts,350,19th century,16670,Art Nouveau
1843,Charles Ricketts,350,19th century,16649,Symbolism
1843,Charles Ricketts,350,19th century,16651,Fin de Siècle
1843,Charles Ricketts,350,19th century,16650,Decadence
1843,Charles Ricketts,8,20th century 1900-1945,10525,British War Art
2604,Philip Reinagle,290,18th century,340,Conversation Piece
1825,Victor Reinganum,8,20th century 1900-1945,1688,British Surrealism
457,George Romney,290,18th century,341,Fancy Picture
1888,Robert Ryman,415,20th century post-1945,430,Minimalism
2751,Charles Ray,415,20th century post-1945,1680,Body Art
1815,Robert Rauschenberg,415,20th century post-1945,437,Pop Art
1815,Robert Rauschenberg,415,20th century post-1945,439,Post Painterly Abstraction
2654,Sir Peter Paul Rubens,289,16th and 17th century,398,Baroque
2654,Sir Peter Paul Rubens,289,16th and 17th century,412,Early Stuart
1852,Larry Rivers,415,20th century post-1945,437,Pop Art
1811,Arthur Rackham,350,19th century,16670,Art Nouveau
1845,Bridget Riley,415,20th century post-1945,435,Optical Art
1866,James Rosenquist,415,20th century post-1945,437,Pop Art
453,Briton Riviere,350,19th century,8064,Victorian/Genre
447,George Richmond,350,19th century,368,Shoreham / The Ancients
450,John Riley,289,16th and 17th century,413,Later Stuart
450,John Riley,289,16th and 17th century,400,Court
1877,Henri Rousseau (`Le Douanier'),8,20th century 1900-1945,1690,Naive
1813,Arnulf Rainer,415,20th century post-1945,1680,Body Art
1813,Arnulf Rainer,415,20th century post-1945,436,Performance Art
1813,Arnulf Rainer,415,20th century post-1945,1684,Actionism
1855,William Roberts,8,20th century 1900-1945,322,Vorticism
1855,William Roberts,8,20th century 1900-1945,9312,London Group
1855,William Roberts,8,20th century 1900-1945,309,Group X
1847,Jean-Paul Riopelle,415,20th century post-1945,8454,Art Informel
443,Ramsay Richard Reinagle,290,18th century,345,Picturesque
1835,Albert Richards,8,20th century 1900-1945,10525,British War Art
1880,Pierre Roy,8,20th century 1900-1945,320,Surrealism
1867,Leonard Rosoman,8,20th century 1900-1945,10525,British War Art
1836,Ceri Richards,8,20th century 1900-1945,1688,British Surrealism
1836,Ceri Richards,8,20th century 1900-1945,313,Objective Abstraction
1874,Sir William Rothenstein,8,20th century 1900-1945,10525,British War Art
444,Sir Joshua Reynolds,290,18th century,6210,Grand Manner
444,Sir Joshua Reynolds,290,18th century,341,Fancy Picture
441,Richard Redgrave,350,19th century,8064,Victorian/Genre
1826,Ad Reinhardt,415,20th century post-1945,430,Minimalism
1826,Ad Reinhardt,415,20th century post-1945,439,Post Painterly Abstraction
1814,William Ratcliffe,8,20th century 1900-1945,297,Camden Town Group
2244,Ralph Rumney,415,20th century post-1945,16648,Situationist International
2244,Ralph Rumney,415,20th century post-1945,443,Tachisme
1846,Klaus Rinke,415,20th century post-1945,1680,Body Art
442,John Robertson Reid,350,19th century,8064,Victorian/Genre
1849,Diego Rivera,8,20th century 1900-1945,299,Cubism
466,John Russell,290,18th century,341,Fancy Picture
462,Théodore Roussel,350,19th century,359,New English Art Club
462,Théodore Roussel,350,19th century,351,Aesthetic Movement
1873,Michael Rothenstein,415,20th century post-1945,1683,British Pop
1817,Eric Ravilious,8,20th century 1900-1945,10525,British War Art
464,Alexander Runciman,290,18th century,344,Neo-Classicism
2287,Fiona Rae,415,20th century post-1945,11857,Young British Artists (YBA)
461,Dante Gabriel Rossetti,350,19th century,16650,Decadence
461,Dante Gabriel Rossetti,350,19th century,16649,Symbolism
461,Dante Gabriel Rossetti,350,19th century,363,Pre-Raphaelite
1881,Matt Rugg,415,20th century post-1945,419,British Constructivism
1875,Mark Rothko,415,20th century post-1945,416,Abstract Expressionism
2243,Odilon Redon,350,19th century,16651,Fin de Siècle
2243,Odilon Redon,350,19th century,16649,Symbolism
2243,Odilon Redon,350,19th century,16650,Decadence
1378,Donald Judd,415,20th century post-1945,430,Minimalism
294,Gilbert Jackson,289,16th and 17th century,412,Early Stuart
1365,Jasper Johns,415,20th century post-1945,437,Pop Art
1347,Arthur Jackson,8,20th century 1900-1945,298,Constructivism
1375,Asger Jorn,415,20th century post-1945,16648,Situationist International
1375,Asger Jorn,415,20th century post-1945,420,Cobra
1362,Augustus John OM,8,20th century 1900-1945,10525,British War Art
301,Thomas Jones,290,18th century,345,Picturesque
1348,F. Ernest Jackson,8,20th century 1900-1945,10525,British War Art
1360,Humphrey Jennings,8,20th century 1900-1945,1688,British Surrealism
297,Cornelius Johnson,289,16th and 17th century,398,Baroque
297,Cornelius Johnson,289,16th and 17th century,12140,"English-born, working in the Netherlands"
297,Cornelius Johnson,289,16th and 17th century,412,Early Stuart
1368,Allen Jones,415,20th century post-1945,1683,British Pop
2397,Simon Patterson,415,20th century post-1945,11857,Young British Artists (YBA)
426,George John Pinwell,350,19th century,8064,Victorian/Genre
1802,Ernest Procter,350,19th century,360,Newlyn School
1744,Victor Pasmore,415,20th century post-1945,419,British Constructivism
1744,Victor Pasmore,8,20th century 1900-1945,304,Euston Road School
1808,Peter Rose Pulham,8,20th century 1900-1945,320,Surrealism
415,Robert Peake,289,16th and 17th century,400,Court
415,Robert Peake,289,16th and 17th century,412,Early Stuart
1784,Serge Poliakoff,415,20th century post-1945,8454,Art Informel
1809,Iwan Puni (Jean Pougny),8,20th century 1900-1945,318,Supremetism
2200,Charles Pears,8,20th century 1900-1945,10525,British War Art
1734,Mimmo Paladino,415,20th century post-1945,431,Neo-Expressionism
1734,Mimmo Paladino,415,20th century post-1945,12069,Transavanguardia
9377,Carl Plackman,415,20th century post-1945,421,Conceptual Art
422,John Phillip,350,19th century,354,The Clique
1771,Edouard Pignon,8,20th century 1900-1945,12699,Socialist Realism
1738,Sir Eduardo Paolozzi,415,20th century post-1945,424,Geometry of Fear
1738,Sir Eduardo Paolozzi,415,20th century post-1945,425,Independent Group
1738,Sir Eduardo Paolozzi,415,20th century post-1945,1683,British Pop
1778,Roland Vivian Pitchforth,8,20th century 1900-1945,10525,British War Art
1785,Jackson Pollock,415,20th century post-1945,416,Abstract Expressionism
1755,Sir Roland Penrose,8,20th century 1900-1945,1688,British Surrealism
1806,Gerald Pryse,8,20th century 1900-1945,10525,British War Art
1751,Henry Alfred Pegram,350,19th century,16650,Decadence
1751,Henry Alfred Pegram,350,19th century,16649,Symbolism
1751,Henry Alfred Pegram,350,19th century,361,New Sculpture
1751,Henry Alfred Pegram,350,19th century,16651,Fin de Siècle
1766,Francis Picabia,8,20th century 1900-1945,320,Surrealism
1766,Francis Picabia,8,20th century 1900-1945,300,Dada
1777,Lucien Pissarro,8,20th century 1900-1945,297,Camden Town Group
1777,Lucien Pissarro,350,19th century,357,Impressionism
1777,Lucien Pissarro,350,19th century,358,Neo-Impressionism
1776,Camille Pissarro,350,19th century,357,Impressionism
1776,Camille Pissarro,350,19th century,358,Neo-Impressionism
2652,Richard Patterson,415,20th century post-1945,11857,Young British Artists (YBA)
1788,Larry Poons,415,20th century post-1945,439,Post Painterly Abstraction
1754,Giuseppe Penone,415,20th century post-1945,418,Arte Povera
2254,Fausto Pirandello,8,20th century 1900-1945,16138,Scuola Romana
1763,Peter Phillips,415,20th century post-1945,1683,British Pop
1761,Antoine Pevsner,8,20th century 1900-1945,298,Constructivism
11244,Ewa Partum,415,20th century post-1945,12081,Feminist Art
11244,Ewa Partum,415,20th century post-1945,436,Performance Art
1753,A.R. Penck (Ralf Winkler),415,20th century post-1945,431,Neo-Expressionism
11040,Charlotte Posenenske,415,20th century post-1945,430,Minimalism
1745,Wendy Pasmore,415,20th century post-1945,419,British Constructivism
431,Frank Huddlestone Potter,350,19th century,8064,Victorian/Genre
1774,John Piper,8,20th century 1900-1945,312,Neo-Romanticism
1774,John Piper,8,20th century 1900-1945,16667,Abstraction-Création
1774,John Piper,8,20th century 1900-1945,319,Seven and Five
1774,John Piper,8,20th century 1900-1945,10525,British War Art
1767,Pablo Picasso,8,20th century 1900-1945,1685,Return to Order
1767,Pablo Picasso,8,20th century 1900-1945,299,Cubism
1737,Giulio Paolini,415,20th century post-1945,418,Arte Povera
411,Samuel Palmer,350,19th century,368,Shoreham / The Ancients
1801,Dod Procter,350,19th century,360,Newlyn School
1756,Samuel John Peploe,350,19th century,367,Scottish Colourists
293,John William Inchbold,350,19th century,363,Pre-Raphaelite
1341,Robin Ironside,8,20th century 1900-1945,1688,British Surrealism
1341,Robin Ironside,8,20th century 1900-1945,312,Neo-Romanticism
1337,David Inshaw,415,20th century post-1945,440,"Ruralists, Brotherhood of"
1333,Jörg Immendorff,415,20th century post-1945,431,Neo-Expressionism
1333,Jörg Immendorff,415,20th century post-1945,432,Neue Wilden
2345,Italian or German (?) School 17th century,290,18th century,345,Picturesque
1336,James Dickson Innes,8,20th century 1900-1945,297,Camden Town Group
1336,James Dickson Innes,350,19th century,4229,Post-Impressionism
1336,James Dickson Innes,350,19th century,357,Impressionism
1336,James Dickson Innes,350,19th century,359,New English Art Club
2382,Robert Indiana,415,20th century post-1945,437,Pop Art
1570,James Bolivar Manson,8,20th century 1900-1945,297,Camden Town Group
1647,Denis Mitchell,415,20th century post-1945,441,St Ives School
1568,Robert Mangold,415,20th century post-1945,430,Minimalism
392,William Mulready,350,19th century,8064,Victorian/Genre
1545,Alix Mackenzie,415,20th century post-1945,441,St Ives School
1674,Rodrigo Moynihan,8,20th century 1900-1945,10525,British War Art
1674,Rodrigo Moynihan,8,20th century 1900-1945,304,Euston Road School
1674,Rodrigo Moynihan,8,20th century 1900-1945,313,Objective Abstraction
1561,Kazimir Malevich,8,20th century 1900-1945,318,Supremetism
1595,Maxime Maufra,350,19th century,357,Impressionism
1656,Jeremy Moon,415,20th century post-1945,1683,British Pop
1644,John Minton,8,20th century 1900-1945,312,Neo-Romanticism
1651,Piet Mondrian,8,20th century 1900-1945,299,Cubism
1651,Piet Mondrian,8,20th century 1900-1945,6277,Neo-Plasticism
1651,Piet Mondrian,8,20th century 1900-1945,1686,De Stijl
2393,John McHale,415,20th century post-1945,425,Independent Group
9245,Priscilla Monge,415,20th century post-1945,12072,Kinetic Art
379,"Sir John Everett Millais, Bt",350,19th century,363,Pre-Raphaelite
379,"Sir John Everett Millais, Bt",350,19th century,8064,Victorian/Genre
1593,Henri Matisse,8,20th century 1900-1945,306,Fauvism
2715,Charles Mosley,290,18th century,343,Modern Moral Subject
376,Mortimer Menpes,350,19th century,351,Aesthetic Movement
1539,Frances Macdonald,8,20th century 1900-1945,10525,British War Art
372,Robert Braithwaite Martineau,350,19th century,363,Pre-Raphaelite
372,Robert Braithwaite Martineau,350,19th century,8064,Victorian/Genre
2298,Ronald Moody,8,20th century 1900-1945,303,Direct Carving
1624,E.L.T. Mesens,8,20th century 1900-1945,1688,British Surrealism
2533,Henry Stacy Marks,350,19th century,366,St John's Wood Clique
2746,Barry Martin,415,20th century post-1945,12072,Kinetic Art
2746,Barry Martin,415,20th century post-1945,1683,British Pop
12525,Marisa Merz,415,20th century post-1945,418,Arte Povera
388,William Morris,350,19th century,363,Pre-Raphaelite
1571,Piero Manzoni,415,20th century post-1945,421,Conceptual Art
1571,Piero Manzoni,415,20th century post-1945,1680,Body Art
1571,Piero Manzoni,415,20th century post-1945,16666,Abject art
1620,Margaret Mellis,415,20th century post-1945,441,St Ives School
1620,Margaret Mellis,8,20th century 1900-1945,298,Constructivism
1601,Fred Mayor,350,19th century,359,New English Art Club
1646,Joan Miró,8,20th century 1900-1945,320,Surrealism
1610,Bruce McLean,415,20th century post-1945,1680,Body Art
1610,Bruce McLean,415,20th century post-1945,422,Environmental Art
1610,Bruce McLean,415,20th century post-1945,429,Land Art
1610,Bruce McLean,415,20th century post-1945,436,Performance Art
382,Albert Moore,350,19th century,351,Aesthetic Movement
2766,Paul McCarthy,415,20th century post-1945,436,Performance Art
2766,Paul McCarthy,415,20th century post-1945,1680,Body Art
2766,Paul McCarthy,415,20th century post-1945,16666,Abject art
389,John Hamilton Mortimer,290,18th century,6210,Grand Manner
389,John Hamilton Mortimer,290,18th century,340,Conversation Piece
389,John Hamilton Mortimer,290,18th century,349,Sublime
389,John Hamilton Mortimer,290,18th century,341,Fancy Picture
389,John Hamilton Mortimer,350,19th century,364,Romanticism
11167,Ana Mendieta,415,20th century post-1945,436,Performance Art
11167,Ana Mendieta,415,20th century post-1945,1680,Body Art
1673,Robert Motherwell,415,20th century post-1945,416,Abstract Expressionism
1563,Man Ray,8,20th century 1900-1945,320,Surrealism
1563,Man Ray,8,20th century 1900-1945,300,Dada
391,William James Müller,350,19th century,5866,Orientalist
1606,Mary McEvoy,350,19th century,359,New English Art Club
1586,Mary Martin,415,20th century post-1945,419,British Constructivism
7196,Gustav Metzger,415,20th century post-1945,17573,Auto-Destructive art
7196,Gustav Metzger,415,20th century post-1945,436,Performance Art
1583,Agnes Martin,415,20th century post-1945,430,Minimalism
2672,Ron Mueck,415,20th century post-1945,11857,Young British Artists (YBA)
1594,Matta (Roberto Matta Echaurren),8,20th century 1900-1945,320,Surrealism
1627,Jean Metzinger,8,20th century 1900-1945,299,Cubism
1553,René Magritte,8,20th century 1900-1945,320,Surrealism
1628,Henri Michaux,415,20th century post-1945,8454,Art Informel
396,Daniel Mytens the Elder,289,16th and 17th century,400,Court
396,Daniel Mytens the Elder,289,16th and 17th century,406,"Netherlands-trained, working in Britain"
396,Daniel Mytens the Elder,289,16th and 17th century,412,Early Stuart
1659,"Henry Moore OM, CH",8,20th century 1900-1945,10525,British War Art
1659,"Henry Moore OM, CH",8,20th century 1900-1945,321,Unit One
1659,"Henry Moore OM, CH",8,20th century 1900-1945,1688,British Surrealism
1659,"Henry Moore OM, CH",8,20th century 1900-1945,303,Direct Carving
1590,André Masson,8,20th century 1900-1945,320,Surrealism
1540,David Mach,415,20th century post-1945,1682,New British Sculpture
1577,Louis Marcoussis,8,20th century 1900-1945,299,Cubism
1554,Charles Mahoney,350,19th century,359,New English Art Club
1578,Brice Marden,415,20th century post-1945,430,Minimalism
10069,Mike Mandel,415,20th century post-1945,421,Conceptual Art
371,John Martin,290,18th century,349,Sublime
371,John Martin,350,19th century,364,Romanticism
1678,Edvard Munch,8,20th century 1900-1945,305,Expressionism
1537,Robert MacBryde,8,20th century 1900-1945,312,Neo-Romanticism
2300,Tatsuo Miyajima,415,20th century post-1945,421,Conceptual Art
1649,László Moholy-Nagy,8,20th century 1900-1945,298,Constructivism
1649,László Moholy-Nagy,8,20th century 1900-1945,294,Bauhaus
2773,Desmond Morris,8,20th century 1900-1945,1688,British Surrealism
2338,Arturo Martini,8,20th century 1900-1945,16138,Scuola Romana
1652,Claude Monet,350,19th century,357,Impressionism
1663,Berthe Morisot,350,19th century,357,Impressionism
1263,Heinz Mack,415,20th century post-1945,12072,Kinetic Art
1615,Bernard Meadows,415,20th century post-1945,424,Geometry of Fear
6633,Cildo Meireles,415,20th century post-1945,421,Conceptual Art
6633,Cildo Meireles,415,20th century post-1945,17894,Neo-Concretism
1630,Edward Middleditch,415,20th century post-1945,427,Kitchen Sink Art
